783	leetcodeTitles	python	Plus One	66	https://leetcode.com/problems/plus-one/	"class Solution(object):\n    def plusOne(self, digits):\n        \"\"\"\n        :type digits: List[int]\n        :rtype: List[int]\n        \"\"\""
784	leetcodeTitles	python	Coordinate With Maximum Network Quality	1620	https://leetcode.com/problems/coordinate-with-maximum-network-quality/	"class Solution(object):\n    def bestCoordinate(self, towers, radius):\n        \"\"\"\n        :type towers: List[List[int]]\n        :type radius: int\n        :rtype: List[int]\n        \"\"\"\n        "
785	leetcodeTitles	python	Number of Good Ways to Split a String	1525	https://leetcode.com/problems/number-of-good-ways-to-split-a-string/	"class Solution(object):\n    def numSplits(self, s):\n        \"\"\"\n        :type s: str\n        :rtype: int\n        \"\"\"\n        "
786	leetcodeTitles	python	Binary Search Tree Iterator	173	https://leetcode.com/problems/binary-search-tree-iterator/	"# Definition for a binary tree node.\n# class TreeNode(object):\n#     def __init__(self, val=0, left=None, right=None):\n#         self.val = val\n#         self.left = left\n#         self.right = right\nclass BSTIterator(object):\n\n    def __init__(self, root):\n        \"\"\"\n        :type root: TreeNode\n        \"\"\"\n        \n\n    def next(self):\n        \"\"\"\n        :rtype: int\n        \"\"\"\n        \n\n    def hasNext(self):\n        \"\"\"\n        :rtype: bool\n        \"\"\"\n        \n\n\n# Your BSTIterator object will be instantiated and called as such:\n# obj = BSTIterator(root)\n# param_1 = obj.next()\n# param_2 = obj.hasNext()"
787	leetcodeTitles	python	Minimum Operations to Make a Uni-Value Grid	2033	https://leetcode.com/problems/minimum-operations-to-make-a-uni-value-grid/	"class Solution(object):\n    def minOperations(self, grid, x):\n        \"\"\"\n        :type grid: List[List[int]]\n        :type x: int\n        :rtype: int\n        \"\"\"\n        "
788	leetcodeTitles	python	Construct Binary Search Tree from Preorder Traversal	1008	https://leetcode.com/problems/construct-binary-search-tree-from-preorder-traversal/	"# Definition for a binary tree node.\n# class TreeNode(object):\n#     def __init__(self, val=0, left=None, right=None):\n#         self.val = val\n#         self.left = left\n#         self.right = right\nclass Solution(object):\n    def bstFromPreorder(self, preorder):\n        \"\"\"\n        :type preorder: List[int]\n        :rtype: TreeNode\n        \"\"\"\n        "
789	leetcodeTitles	python	Divisor Game	1025	https://leetcode.com/problems/divisor-game/	"class Solution(object):\n    def divisorGame(self, n):\n        \"\"\"\n        :type n: int\n        :rtype: bool\n        \"\"\"\n        "
790	leetcodeTitles	python	Validate Stack Sequences	946	https://leetcode.com/problems/validate-stack-sequences/	"class Solution(object):\n    def validateStackSequences(self, pushed, popped):\n        \"\"\"\n        :type pushed: List[int]\n        :type popped: List[int]\n        :rtype: bool\n        \"\"\"\n        "
791	leetcodeTitles	python	Find the Middle Index in Array	1991	https://leetcode.com/problems/find-the-middle-index-in-array/	"class Solution(object):\n    def findMiddleIndex(self, nums):\n        \"\"\"\n        :type nums: List[int]\n        :rtype: int\n        \"\"\"\n        "
792	leetcodeTitles	python	Minimum Deletions to Make Array Beautiful	2216	https://leetcode.com/problems/minimum-deletions-to-make-array-beautiful/	"class Solution(object):\n    def minDeletion(self, nums):\n        \"\"\"\n        :type nums: List[int]\n        :rtype: int\n        \"\"\""
793	leetcodeTitles	python	Count Asterisks	2315	https://leetcode.com/problems/count-asterisks/	"class Solution(object):\n    def countAsterisks(self, s):\n        \"\"\"\n        :type s: str\n        :rtype: int\n        \"\"\"\n        "
794	leetcodeTitles	python	Check if a Parentheses String Can be Valid	2116	https://leetcode.com/problems/check-if-a-parentheses-string-can-be-valid/	"class Solution(object):\n    def canBeValid(self, s, locked):\n        \"\"\"\n        :type s: str\n        :type locked: str\n        :rtype: bool\n        \"\"\"\n        "
795	leetcodeTitles	python	Partition Array Into Three Parts With Equal Sum	1013	https://leetcode.com/problems/partition-array-into-three-parts-with-equal-sum/	"class Solution(object):\n    def canThreePartsEqualSum(self, arr):\n        \"\"\"\n        :type arr: List[int]\n        :rtype: bool\n        \"\"\"\n        "
796	leetcodeTitles	python	H-Index II	275	https://leetcode.com/problems/h-index-ii/	"class Solution(object):\n    def hIndex(self, citations):\n        \"\"\"\n        :type citations: List[int]\n        :rtype: int\n        \"\"\"\n        "
797	leetcodeTitles	python	Maximum Nesting Depth of Two Valid Parentheses Strings	1111	https://leetcode.com/problems/maximum-nesting-depth-of-two-valid-parentheses-strings/	"class Solution(object):\n    def maxDepthAfterSplit(self, seq):\n        \"\"\"\n        :type seq: str\n        :rtype: List[int]\n        \"\"\"\n        "
798	leetcodeTitles	python	Eliminate Maximum Number of Monsters	1921	https://leetcode.com/problems/eliminate-maximum-number-of-monsters/	"class Solution(object):\ndef eliminateMaximum(self, dist, speed):\n\"\"\"\n        :type dist: List[int]\n        :type speed: List[int]\n        :rtype: int\n        \"\"\""
799	leetcodeTitles	python	Minimum Path Cost in a Grid	2304	https://leetcode.com/problems/minimum-path-cost-in-a-grid/	"class Solution(object):\n    def minPathCost(self, grid, moveCost):\n        \"\"\"\n        :type grid: List[List[int]]\n        :type moveCost: List[List[int]]\n        :rtype: int\n        \"\"\""
800	leetcodeTitles	python	Shortest Path with Alternating Colors	1129	https://leetcode.com/problems/shortest-path-with-alternating-colors/	"class Solution(object):\n    def shortestAlternatingPaths(self, n, redEdges, blueEdges):\n        \"\"\"\n        :type n: int\n        :type redEdges: List[List[int]]\n        :type blueEdges: List[List[int]]\n        :rtype: List[int]\n        \"\"\"\n        "
801	leetcodeTitles	python	Maximum Number of Occurrences of a Substring	1297	https://leetcode.com/problems/maximum-number-of-occurrences-of-a-substring/	"class Solution(object):\n    def maxFreq(self, s, maxLetters, minSize, maxSize):\n        \"\"\"\n        :type s: str\n        :type maxLetters: int\n        :type minSize: int\n        :type maxSize: int\n        :rtype: int\n        \"\"\""
802	leetcodeTitles	python	Lowest Common Ancestor of a Binary Tree	236	https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree/	"# Definition for a binary tree node.\n# class TreeNode(object):\n#     def __init__(self, x):\n#         self.val = x\n#         self.left = None\n#         self.right = None\n\nclass Solution(object):\n    def lowestCommonAncestor(self, root, p, q):\n        \"\"\"\n        :type root: TreeNode\n        :type p: TreeNode\n        :type q: TreeNode\n        :rtype: TreeNode\n        \"\"\""
803	leetcodeTitles	python	Word Search	79	https://leetcode.com/problems/word-search/	"class Solution(object):\n    def exist(self, board, word):\n        \"\"\"\n        :type board: List[List[str]]\n        :type word: str\n        :rtype: bool\n        \"\"\"\n        "
804	leetcodeTitles	python	Minimum Deletions to Make String Balanced	1653	https://leetcode.com/problems/minimum-deletions-to-make-string-balanced/	"class Solution(object):\n    def minimumDeletions(self, s):\n        \"\"\"\n        :type s: str\n        :rtype: int\n        \"\"\"\n        "
805	leetcodeTitles	python	Number of Steps to Reduce a Number in Binary Representation to One	1404	https://leetcode.com/problems/number-of-steps-to-reduce-a-number-in-binary-representation-to-one/	"class Solution(object):\n    def numSteps(self, s):\n        \"\"\"\n        :type s: str\n        :rtype: int\n        \"\"\""
806	leetcodeTitles	python	Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts	1465	https://leetcode.com/problems/maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts/	"class Solution(object):\n    def maxArea(self, h, w, horizontalCuts, verticalCuts):\n        \"\"\"\n        :type h: int\n        :type w: int\n        :type horizontalCuts: List[int]\n        :type verticalCuts: List[int]\n        :rtype: int\n        \"\"\""
807	leetcodeTitles	python	Reverse Nodes in Even Length Groups	2074	https://leetcode.com/problems/reverse-nodes-in-even-length-groups/	"# Definition for singly-linked list.\n# class ListNode(object):\n#     def __init__(self, val=0, next=None):\n#         self.val = val\n#         self.next = next\nclass Solution(object):\n    def reverseEvenLengthGroups(self, head):\n        \"\"\"\n        :type head: Optional[ListNode]\n        :rtype: Optional[ListNode]\n        \"\"\"\n        "
808	leetcodeTitles	python	Merge in Between Linked Lists	1669	https://leetcode.com/problems/merge-in-between-linked-lists/	"# Definition for singly-linked list.\n# class ListNode(object):\n#     def __init__(self, val=0, next=None):\n#         self.val = val\n#         self.next = next\nclass Solution(object):\n    def mergeInBetween(self, list1, a, b, list2):\n        \"\"\"\n        :type list1: ListNode\n        :type a: int\n        :type b: int\n        :type list2: ListNode\n        :rtype: ListNode\n        \"\"\"\n        "
809	leetcodeTitles	python	Path with Maximum Probability	1514	https://leetcode.com/problems/path-with-maximum-probability/	"class Solution(object):\n    def maxProbability(self, n, edges, succProb, start, end):\n        \"\"\"\n        :type n: int\n        :type edges: List[List[int]]\n        :type succProb: List[float]\n        :type start: int\n        :type end: int\n        :rtype: float\n        \"\"\"\n        "
810	leetcodeTitles	python	Remove Linked List Elements	203	https://leetcode.com/problems/remove-linked-list-elements/	"# Definition for singly-linked list.\n# class ListNode(object):\n#     def __init__(self, val=0, next=None):\n#         self.val = val\n#         self.next = next\nclass Solution(object):\n    def removeElements(self, head, val):\n        \"\"\"\n        :type head: ListNode\n        :type val: int\n        :rtype: ListNode\n        \"\"\""
811	leetcodeTitles	python	Find the Highest Altitude	1732	https://leetcode.com/problems/find-the-highest-altitude//	"class Solution(object):\n    def largestAltitude(self, gain):\n        \"\"\"\n        :type gain: List[int]\n        :rtype: int\n        \"\"\"\n        "
812	leetcodeTitles	python	Ugly Number III	1201	https://leetcode.com/problems/ugly-number-iii/	"class Solution(object):\n    def nthUglyNumber(self, n, a, b, c):\n        \"\"\"\n        :type n: int\n        :type a: int\n        :type b: int\n        :type c: int\n        :rtype: int\n        \"\"\"\n        "
813	leetcodeTitles	python	Increasing Order Search Tree	897	https://leetcode.com/problems/increasing-order-search-tree/	"# Definition for a binary tree node.\n# class TreeNode(object):\n#     def __init__(self, val=0, left=None, right=None):\n#         self.val = val\n#         self.left = left\n#         self.right = right\nclass Solution(object):\n    def increasingBST(self, root):\n        \"\"\"\n        :type root: TreeNode\n        :rtype: TreeNode\n        \"\"\"\n        "
814	leetcodeTitles	python	Maximum Population Year	1854	https://leetcode.com/problems/maximum-population-year/	"class Solution(object):\n    def maximumPopulation(self, logs):\n        \"\"\"\n        :type logs: List[List[int]]\n        :rtype: int\n        \"\"\"\n        "
815	leetcodeTitles	python	Minimum Lines to Represent a Line Chart	2280	https://leetcode.com/problems/minimum-lines-to-represent-a-line-chart/	"class Solution(object):\n    def minimumLines(self, stockPrices):\n        \"\"\"\n        :type stockPrices: List[List[int]]\n        :rtype: int\n        \"\"\"\n        "
816	leetcodeTitles	python	Generate a String With Characters That Have Odd Counts	1374	https://leetcode.com/problems/generate-a-string-with-characters-that-have-odd-counts/	"class Solution(object):\n    def generateTheString(self, n):\n        \"\"\"\n        :type n: int\n        :rtype: str\n        \"\"\"\n        "
817	leetcodeTitles	python	All Possible Full Binary Trees	894	https://leetcode.com/problems/all-possible-full-binary-trees/	"# Definition for a binary tree node.\n# class TreeNode(object):\n#     def __init__(self, val=0, left=None, right=None):\n#         self.val = val\n#         self.left = left\n#         self.right = right\nclass Solution(object):\n    def allPossibleFBT(self, n):\n        \"\"\"\n        :type n: int\n        :rtype: List[TreeNode]\n        \"\"\"\n        "
818	leetcodeTitles	python	Find All Lonely Number in the Array	2150	https://leetcode.com/problems/find-all-lonely-numbers-in-the-array/	"class Solution(object):\n    def findLonely(self, nums):\n        \"\"\"\n        :type nums: List[int]\n        :rtype: List[int]\n        \"\"\"\n        "
819	leetcodeTitles	python	Bitwise ORs of Subarrays	898	https://leetcode.com/problems/bitwise-ors-of-subarrays/	"class Solution(object):\n    def subarrayBitwiseORs(self, arr):\n        \"\"\"\n        :type arr: List[int]\n        :rtype: int\n        \"\"\"\n        "
820	leetcodeTitles	python	Basic Calculator II	227	https://leetcode.com/problems/basic-calculator-ii/	"class Solution(object):\n    def jump(self, nums):\n        \"\"\"\n        :type nums: List[int]\n        :rtype: int\n        \"\"\"\n        "
821	leetcodeTitles	python	Minimum Sum of Four Digit Number After Splitting Digits	2160	https://leetcode.com/problems/minimum-sum-of-four-digit-number-after-splitting-digits/	"class Solution(object):\n    def minimumSum(self, num):\n        \"\"\"\n        :type num: int\n        :rtype: int\n        \"\"\"\n        "
822	leetcodeTitles	python	Deepest Leaves Sum	1302	https://leetcode.com/problems/deepest-leaves-sum/	"# Definition for a binary tree node.\n# class TreeNode(object):\n#     def __init__(self, val=0, left=None, right=None):\n#         self.val = val\n#         self.left = left\n#         self.right = right\nclass Solution(object):\n    def deepestLeavesSum(self, root):\n        \"\"\"\n        :type root: TreeNode\n        :rtype: int\n        \"\"\"\n        "
823	leetcodeTitles	python	Minimum Operations to Make Array Equal	1551	https://leetcode.com/problems/minimum-operations-to-make-array-equal/	"class Solution {\n    public int minOperations(int n) {\n        \n    }\n}"
824	leetcodeTitles	python	Mini Parser	385	https://leetcode.com/problems/mini-parser/	"# \"\"\"\n# This is the interface that allows for creating nested lists.\n# You should not implement it, or speculate about its implementation\n# \"\"\"\n#class NestedInteger(object):\n#    def __init__(self, value=None):\n#        \"\"\"\n#        If value is not specified, initializes an empty list.\n#        Otherwise initializes a single integer equal to value.\n#        \"\"\"\n#\n#    def isInteger(self):\n#        \"\"\"\n#        @return True if this NestedInteger holds a single integer, rather than a nested list.\n#        :rtype bool\n#        \"\"\"\n#\n#    def add(self, elem):\n#        \"\"\"\n#        Set this NestedInteger to hold a nested list and adds a nested integer elem to it.\n#        :rtype void\n#        \"\"\"\n#\n#    def setInteger(self, value):\n#        \"\"\"\n#        Set this NestedInteger to hold a single integer equal to value.\n#        :rtype void\n#        \"\"\"\n#\n#    def getInteger(self):\n#        \"\"\"\n#        @return the single integer that this NestedInteger holds, if it holds a single integer\n#        Return None if this NestedInteger holds a nested list\n#        :rtype int\n#        \"\"\"\n#\n#    def getList(self):\n#        \"\"\"\n#        @return the nested list that this NestedInteger holds, if it holds a nested list\n#        Return None if this NestedInteger holds a single integer\n#        :rtype List[NestedInteger]\n#        \"\"\"\n\nclass Solution(object):\n    def deserialize(self, s):\n        \"\"\"\n        :type s: str\n        :rtype: NestedInteger\n        \"\"\"\n        "
825	leetcodeTitles	python	Maximum Number of Balloons	1189	https://leetcode.com/problems/maximum-number-of-balloons/	"class Solution(object):\n    def maxNumberOfBalloons(self, text):\n        \"\"\"\n        :type text: str\n        :rtype: int\n        \"\"\"\n        "
826	leetcodeTitles	python	Coin Change 2	518	https://leetcode.com/problems/coin-change-2/	"class Solution(object):\n    def change(self, amount, coins):\n        \"\"\"\n        :type amount: int\n        :type coins: List[int]\n        :rtype: int\n        \"\"\"\n        "
827	leetcodeTitles	python	Beautiful Arrangement II	667	https://leetcode.com/problems/beautiful-arrangement-ii/	"class Solution(object):\n    def constructArray(self, n, k):\n        \"\"\"\n        :type n: int\n        :type k: int\n        :rtype: List[int]\n        \"\"\"\n        "
828	leetcodeTitles	python	Rectangle Area	223	https://leetcode.com/problems/rectangle-area/	"class Solution(object):\n    def computeArea(self, ax1, ay1, ax2, ay2, bx1, by1, bx2, by2):\n        \"\"\"\n        :type ax1: int\n        :type ay1: int\n        :type ax2: int\n        :type ay2: int\n        :type bx1: int\n        :type by1: int\n        :type bx2: int\n        :type by2: int\n        :rtype: int\n        \"\"\"\n        "
829	leetcodeTitles	python	Find Missing Observations	2028	https://leetcode.com/problems/find-missing-observations/	"class Solution(object):\n    def missingRolls(self, rolls, mean, n):\n        \"\"\"\n        :type rolls: List[int]\n        :type mean: int\n        :type n: int\n        :rtype: List[int]\n        \"\"\"\n        "
830	leetcodeTitles	python	Number of Substrings With Only 1s	1513	https://leetcode.com/problems/number-of-substrings-with-only-1s/	"class Solution(object):\n    def numSub(self, s):\n        \"\"\"\n        :type s: str\n        :rtype: int\n        \"\"\"\n        "
831	leetcodeTitles	python	Number of Ways to Split a String	1573	https://leetcode.com/problems/number-of-ways-to-split-a-string/	"class Solution(object):\n    def numWays(self, s):\n        \"\"\"\n        :type s: str\n        :rtype: int\n        \"\"\"\n        "
832	leetcodeTitles	python	Container With Most Water	11	https://leetcode.com/problems/container-with-most-water/	"class Solution(object):\n    def maxArea(self, height):\n        \"\"\"\n        :type height: List[int]\n        :rtype: int\n        \"\"\"\n        "
833	leetcodeTitles	python	Guess Number Higher or Lower	374	https://leetcode.com/problems/guess-number-higher-or-lower/	"# The guess API is already defined for you.\n# @param num, your guess\n# @return -1 if num is higher than the picked number\n#          1 if num is lower than the picked number\n#          otherwise return 0\n# def guess(num):\n\nclass Solution(object):\n    def guessNumber(self, n):\n        \"\"\"\n        :type n: int\n        :rtype: int\n        \"\"\"\n        "
834	leetcodeTitles	python	Reverse Vowels of a String	345	https://leetcode.com/problems/reverse-vowels-of-a-string/	"class Solution(object):\n    def reverseVowels(self, s):\n        \"\"\"\n        :type s: str\n        :rtype: str\n        \"\"\"\n        "
835	leetcodeTitles	python	Minimum Swaps to Arrange a Binary Grid	1536	https://leetcode.com/problems/minimum-swaps-to-arrange-a-binary-grid/	"class Solution(object):\n    def minSwaps(self, grid):\n        \"\"\"\n        :type grid: List[List[int]]\n        :rtype: int\n        \"\"\"\n        "
836	leetcodeTitles	python	Detonate the Maximum Bombs	2101	https://leetcode.com/problems/detonate-the-maximum-bombs/	"class Solution(object):\n    def maximumDetonation(self, bombs):\n        \"\"\"\n        :type bombs: List[List[int]]\n        :rtype: int\n        \"\"\"\n        "
837	leetcodeTitles	python	Convert Binary Number in a Linked List to Integer	1290	https://leetcode.com/problems/convert-binary-number-in-a-linked-list-to-integer/	"# Definition for singly-linked list.\n# class ListNode(object):\n#     def __init__(self, val=0, next=None):\n#         self.val = val\n#         self.next = next\nclass Solution(object):\n    def getDecimalValue(self, head):\n        \"\"\"\n        :type head: ListNode\n        :rtype: int\n        \"\"\"\n        "
838	leetcodeTitles	python	Monotonic Array	896	https://leetcode.com/problems/monotonic-array/	"class Solution(object):\n    def isMonotonic(self, nums):\n        \"\"\"\n        :type nums: List[int]\n        :rtype: bool\n        \"\"\"\n        "
839	leetcodeTitles	python	Find Center of Star Graph	1791	https://leetcode.com/problems/find-center-of-star-graph/	"class Solution(object):\n    def findCenter(self, edges):\n        \"\"\"\n        :type edges: List[List[int]]\n        :rtype: int\n        \"\"\"\n        "
840	leetcodeTitles	python	Unique Email Addresses	929	https://leetcode.com/problems/unique-email-addresses/	"class Solution(object):\n    def numUniqueEmails(self, emails):\n        \"\"\"\n        :type emails: List[str]\n        :rtype: int\n        \"\"\"\n        "
841	leetcodeTitles	python	The Number of the Smallest Unoccupied Chair	1942	https://leetcode.com/problems/the-number-of-the-smallest-unoccupied-chair/	"class Solution(object):\n    def smallestChair(self, times, targetFriend):\n        \"\"\"\n        :type times: List[List[int]]\n        :type targetFriend: int\n        :rtype: int\n        \"\"\"\n        "
842	leetcodeTitles	python	Where Will the Ball Fall	1706	https://leetcode.com/problems/where-will-the-ball-fall/	"class Solution(object):\n    def findBall(self, grid):\n        \"\"\"\n        :type grid: List[List[int]]\n        :rtype: List[int]\n        \"\"\"\n        "
843	leetcodeTitles	python	Wiggle Sort II	324	https://leetcode.com/problems/wiggle-sort-ii/	"class Solution(object):\n    def wiggleSort(self, nums):\n        \"\"\"\n        :type nums: List[int]\n        :rtype: None Do not return anything, modify nums in-place instead.\n        \"\"\"\n        "
844	leetcodeTitles	python	Maximum Difference Between Increasing Elements	2016	https://leetcode.com/problems/maximum-difference-between-increasing-elements/	"class Solution(object):\n    def maximumDifference(self, nums):\n        \"\"\"\n        :type nums: List[int]\n        :rtype: int\n        \"\"\"\n        "
845	leetcodeTitles	python	Convert Integer to the Sum of Two No-Zero Integers	1317	https://leetcode.com/problems/convert-integer-to-the-sum-of-two-no-zero-integers/	"class Solution(object):\n    def getNoZeroIntegers(self, n):\n        \"\"\"\n        :type n: int\n        :rtype: List[int]\n        \"\"\"\n        "
846	leetcodeTitles	python	Special Positions in a Binary Matrix	1582	https://leetcode.com/problems/special-positions-in-a-binary-matrix/	"class Solution(object):\n    def numSpecial(self, mat):\n        \"\"\"\n        :type mat: List[List[int]]\n        :rtype: int\n        \"\"\"\n        "
847	leetcodeTitles	python	Sort Even and Odd Indices Independently	2164	https://leetcode.com/problems/sort-even-and-odd-indices-independently/	"class Solution(object):\n    def sortEvenOdd(self, nums):\n        \"\"\"\n        :type nums: List[int]\n        :rtype: List[int]\n        \"\"\"\n        "
848	leetcodeTitles	python	Minimum Number of Operations to Convert Time	2224	https://leetcode.com/problems/minimum-number-of-operations-to-convert-time/	"class Solution(object):\n    def convertTime(self, current, correct):\n        \"\"\"\n        :type current: str\n        :type correct: str\n        :rtype: int\n        \"\"\"\n        "
849	leetcodeTitles	python	New 21 Game	837	https://leetcode.com/problems/new-21-game/	"class Solution(object):\n    def new21Game(self, n, k, maxPts):\n        \"\"\"\n        :type n: int\n        :type k: int\n        :type maxPts: int\n        :rtype: float\n        \"\"\"\n        "
850	leetcodeTitles	python	Simplified Fractions	1447	https://leetcode.com/problems/simplified-fractions/	"class Solution(object):\n    def simplifiedFractions(self, n):\n        \"\"\"\n        :type n: int\n        :rtype: List[str]\n        \"\"\"\n        "
851	leetcodeTitles	python	Relative Sort Array	1122	https://leetcode.com/problems/relative-sort-array/	"class Solution(object):\n    def relativeSortArray(self, arr1, arr2):\n        \"\"\"\n        :type arr1: List[int]\n        :type arr2: List[int]\n        :rtype: List[int]\n        \"\"\"\n        "
852	leetcodeTitles	python	N-ary Tree Level Order Traversal	429	https://leetcode.com/problems/n-ary-tree-level-order-traversal/	"\"\"\"\n# Definition for a Node.\nclass Node(object):\n    def __init__(self, val=None, children=None):\n        self.val = val\n        self.children = children\n\"\"\"\n\nclass Solution(object):\n    def levelOrder(self, root):\n        \"\"\"\n        :type root: Node\n        :rtype: List[List[int]]\n        \"\"\"\n        "
853	leetcodeTitles	python	Magical String	481	https://leetcode.com/problems/magical-string/	"class Solution(object):\n    def magicalString(self, n):\n        \"\"\"\n        :type n: int\n        :rtype: int\n        \"\"\"\n        "
854	leetcodeTitles	python	Repeated String Match	686	https://leetcode.com/problems/repeated-string-match/	"class Solution(object):\n    def repeatedStringMatch(self, a, b):\n        \"\"\"\n        :type a: str\n        :type b: str\n        :rtype: int\n        \"\"\"\n        "
855	leetcodeTitles	python	Three Consecutive Odds	1550	https://leetcode.com/problems/three-consecutive-odds/	"class Solution(object):\n    def threeConsecutiveOdds(self, arr):\n        \"\"\"\n        :type arr: List[int]\n        :rtype: bool\n        \"\"\"\n        "
856	leetcodeTitles	python	3Sum With Multiplicity	923	https://leetcode.com/problems/3sum-with-multiplicity/	"class Solution(object):\n    def threeSumMulti(self, arr, target):\n        \"\"\"\n        :type arr: List[int]\n        :type target: int\n        :rtype: int\n        \"\"\"\n        "
857	leetcodeTitles	python	Defuse the Bomb	1652	https://leetcode.com/problems/defuse-the-bomb/	"class Solution(object):\n    def decrypt(self, code, k):\n        \"\"\"\n        :type code: List[int]\n        :type k: int\n        :rtype: List[int]\n        \"\"\"\n        "
